Timestamp,β,γ,δ
2020-07-28,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-29,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-30,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-07-31,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-08-01,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-08-02,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-08-03,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-08-04,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-08-05,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-08-06,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-08-07,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-08-08,0.1270132941003987,0.15618310866060292,0.009293070275358164
2020-08-09,0.1270132941003987,0.15618310866060292,0.009293070275358164
