Timestamp,S,I,R,D
2020-06-06,8.192023672575467e6,3594.8650697604608,181656.22150705807,21474.240847720026
2020-06-07,8.191587461543847e6,3448.412464225389,182206.16300763903,21506.962984294605
2020-06-08,8.1911690446621245e6,3307.9048749298736,182733.69852333266,21538.351939618457
2020-06-09,8.190767697749245e6,3173.102683804131,183239.73772672497,21568.46184023153
2020-06-10,8.190382725961467e6,3043.77579364779,183725.15361447536,21597.344630414955
2020-06-11,8.190013462614729e6,2919.703260864392,184190.78396545973,21625.050158952236
2020-06-12,8.189659268053404e6,2800.6729414667443,184637.43274259483,21651.626262539336
2020-06-13,8.189319528563707e6,2686.481149948107,185065.87144038436,21677.1188459652
2020-06-14,8.188993655330039e6,2576.9323306200235,185476.84038016535,21701.571959180365
2020-06-15,8.188681083432642e6,2471.838741023978,185871.04995497086,21725.02787136769
2020-06-16,8.188381270884983e6,2371.0201470309776,186249.18182586483,21747.52714212562
2020-06-17,8.188093697709339e6,2274.3035292504887,186611.89007154445,21769.10868987082
2020-06-18,8.187817865049115e6,2181.5228003778307,186959.80229294774,21789.809857563563
2020-06-19,8.1875532943164855e6,2092.5185331171106,187293.520674546,21809.666475855818
2020-06-20,8.187299526373976e6,2007.1376983250007,187613.62300394505,21828.71292375868
2020-06-21,8.1870561207486885e6,1925.2334130290344,187920.6636513648,21846.982186922494
2020-06-22,8.18682265487789e6,1846.6646979826303,188215.17451051227,21864.50591361986
2020-06-23,8.186598723384746e6,1771.2962444276639,188497.66590231235,21881.314468518627
2020-06-24,8.186383937383023e6,1698.9981897440778,188768.62744290874,21897.43698432892
2020-06-25,8.186177923809626e6,1629.6459016747083,189028.52887729887,21912.901411405364
2020-06-26,8.185980324783882e6,1563.1197708221837,189277.82087991835,21927.734565382736
2020-06-27,8.185790796992518e6,1499.305011123398,189516.93582344346,21941.962172920605
2020-06-28,8.185609011099325e6,1438.0914680156438,189746.2885170357,21955.608915629684
2020-06-29,8.185434651178531e6,1379.373434016996,189966.2769152075,21968.698472250155
2020-06-30,8.185267414170958e6,1323.0494714519407,190177.28279844625,21981.25355914955
2020-07-01,8.185107009362047e6,1269.0222420615457,190379.67242669192,21993.295969205414
2020-07-02,8.1849531578809e6,1217.1983432456304,190573.79716672387,22004.846609135515
2020-07-03,8.184805592219504e6,1167.4881506924269,190759.99409447343,22015.925535336122
2020-07-04,8.184664055771319e6,1119.8056671591064,190938.58657324113,22026.551988286585
2020-07-05,8.184528302388494e6,1074.0683771742738,191109.88480876156,22036.7444255763
2020-07-06,8.184398095956934e6,1030.1971074410958,191274.18638202304,22046.5205536081
2020-07-07,8.184273209988533e6,988.1158927271302,191431.7767607159,22055.89735802999
2020-07-08,8.184153427229876e6,947.7518470341453,191582.9297901501,22064.89113294529
2020-07-09,8.184038539286757e6,909.0350398482713,191727.90816445078,22073.51750894931
2020-07-10,8.183928346263878e6,871.8983772777007,191866.96387881052,22081.791480038868
2020-07-11,8.183822656419127e6,836.2774878918442,192000.33866354678,22089.727429439186
2020-07-12,8.183721285831847e6,802.110613082369,192128.26440068474,22097.33915439104
2020-07-13,8.1836240580845345e6,769.338501772877,192250.96352375826,22104.639889939368
2020-07-14,8.183530803957437e6,737.9043093101394,192368.6494014948,22111.642331762956
2020-07-15,8.183441361135521e6,707.7535003757813,192481.5267060251,22118.358658083318
2020-07-16,8.18335557392732e6,678.8337557631094,192589.79176623293,22124.80055068941
2020-07-17,8.183273292995186e6,651.0948828694051,192693.63290683713,22130.97921511339
2020-07-18,8.18319437509648e6,624.4887297594568,192793.2307737747,22136.905399991283
2020-07-19,8.183118682835272e6,598.9691026613906,192888.758646432,22142.589415641072
2020-07-20,8.183046084424106e6,574.4916867609741,192980.38273724925,22148.041151889523
2020-07-21,8.182976453455459e6,551.0139701655199,193068.262479204,22153.27009517775
2020-07-22,8.182909668682461e6,528.4951709133086,193152.55080165796,22158.285344974443
2020-07-23,8.182845613808539e6,506.89616690908,193233.39439503438,22163.095629524436
2020-07-24,8.182784177285603e6,486.17942867062624,193310.93396477334,22167.709320959348
2020-07-25,8.182725252120439e6,466.3089547758412,193385.3044749955,22172.134449795853
2020-07-26,8.182668735688969e6,447.25020990376777,193456.63538228767,22176.378718846176
2020-07-27,8.182614529558067e6,428.9700653672172,193525.05086000747,22180.449516564473
2020-07-28,8.182562539314628e6,411.4367420384342,193590.6700134881,22184.353929851764
2020-07-29,8.182512674401582e6,394.6197555730412,193653.6070865099,22188.098756341216
2020-07-30,8.18246484796059e6,378.489863841125,193713.9716593904,22191.690516184717
2020-07-31,8.182418976681137e6,363.01901647782796,193771.86883903036,22195.135463360846
2020-08-01,8.182374980655773e6,348.18030646918004,193827.39944124076,22198.439596523516
2020-08-02,8.182332783241242e6,333.94792369216356,193880.66016566186,22201.608669409863
2020-08-03,8.182292310925276e6,320.2971103311363,193931.74376357338,22204.648200825144
2020-08-04,8.182253493198805e6,307.20411809576103,193980.73919888338,22207.563484221744
2020-08-05,8.182216262433377e6,294.6461671685002,194027.7318025711,22210.35959688871
2020-08-06,8.182180553763577e6,282.6014068125393,194072.80342084862,22213.04140876753
2020-08-07,8.182146304974227e6,271.0488775737018,194116.03255729564,22215.613590909314
2020-08-08,8.182113456392194e6,259.9684750125185,194157.49450921096,22218.08062358786
2020-08-09,8.182081950782603e6,249.34091490511832,194197.26149841514,22220.446804082556
