Timestamp,S,I,R,D
2020-04-30,8.2355893203682415e6,14527.040820579052,132425.3592782177,16207.279532961098
2020-05-01,8.233928484825636e6,13846.22914784885,134649.23188832545,16325.054138189276
2020-05-02,8.232345803738539e6,13197.016326789828,136768.87130219917,16437.3086324712
2020-05-03,8.230837612020045e6,12577.959429964008,138789.12862342113,16544.299926569976
2020-05-04,8.229400410341132e6,11987.67893089496,140714.63732240992,16646.27340556158
2020-05-05,8.228030901028279e6,11424.870855424362,142549.76760411344,16743.460512182508
2020-05-06,8.226725930319172e6,10888.285174401055,144298.70176855897,16836.08273786731
2020-05-07,8.225482474372443e6,10376.721109123135,145965.45195591988,16924.35256251383
2020-05-08,8.224297639267663e6,9889.027131337945,147553.86014651554,17008.473454483246
2020-05-09,8.223168661005346e6,9424.1009632421,149067.59816081132,17088.639870600007
2020-05-10,8.222092905506947e6,8980.88957748148,150510.16765941854,17165.03725615189
2020-05-11,8.2210678655794e6,8558.388065790195,151884.90410034603,17237.842254463
2020-05-12,8.220091121502991e6,8155.625781003266,153195.02732985784,17307.225386147216
2020-05-13,8.219160432865281e6,7771.702039389172,154443.52046073618,17373.344634592908
2020-05-14,8.218273670551256e6,7405.759427778661,155633.21981186882,17436.350209095253
2020-05-15,8.217428786853357e6,7056.972416176616,156766.85410953898,17496.386620926754
2020-05-16,8.216623815471475e6,6724.547357762052,157847.04448742518,17553.59268333725
2020-05-17,8.215856871512956e6,6407.722488888114,158876.30448660138,17608.101511553927
2020-05-18,8.2151261514925985e6,6105.7679290821,159857.04005553684,17660.040522781288
2020-05-19,8.2144299333326565e6,5817.985681045406,160791.54955009633,17709.531436201185
2020-05-20,8.213766576362832e6,5543.709630653594,161682.02373353983,17756.690272972803
2020-05-21,8.213134521320287e6,5282.305546956335,162530.54577652286,17801.62735623266
2020-05-22,8.212532275565088e6,5033.165843515617,163339.11027322104,17844.448318174153
2020-05-23,8.211958439896781e6,4795.721088467987,164109.5868423638,17885.252172385906
2020-05-24,8.211411709347067e6,4569.439103906821,164843.72022974436,17924.131319280645
2020-05-25,8.210890827167738e6,4353.807054446341,165543.19101664724,17961.174761167425
2020-05-26,8.210394584471794e6,4148.331311756481,166209.616089333,17996.468127115182
2020-05-27,8.209921820233445e6,3952.5374545628993,166844.54863903832,18030.09367295274
2020-05-28,8.2094714212881075e6,3765.9702686469623,167449.47816197586,18062.1302812688
2020-05-29,8.209042322332406e6,3588.1937468457663,168025.83045933442,18092.65346141196
2020-05-30,8.208633505924177e6,3418.791089052107,168574.9676372788,18121.735349490693
2020-05-31,8.208244002482461e6,3257.3647022145137,169098.1881069499,18149.444708373365
2020-06-01,8.207872890287509e6,3103.536200337235,169596.7265844646,18175.846927688213
2020-06-02,8.207519287993688e6,2956.943490910489,170071.7639684691,18201.00454693109
2020-06-03,8.207182358284431e6,2817.242812334623,170524.42193406928,18224.97696916411
2020-06-04,8.206861342247932e6,2684.122166670176,170955.71752893616,18247.81805645986
2020-06-05,8.206555510451502e6,2557.28153559097,171366.62842720668,18269.57958569845
2020-06-06,8.206264159500717e6,2436.4315099909336,171758.09749873896,18290.311490551816
2020-06-07,8.205986612039418e6,2321.2932899840916,172131.03280911245,18310.0618614837
2020-06-08,8.205722216749717e6,2211.5986849045685,172486.30761962789,18328.876945749675
2020-06-09,8.205470348351988e6,2107.090113306591,172824.7603873072,18346.801147397127
2020-06-10,8.205230407604875e6,2007.5206029644876,173147.19476489376,18363.87702726527
2020-06-11,8.205001821305289e6,1912.653790872687,173454.37960085203,18380.14530298512
2020-06-12,8.204784042288406e6,1822.2639232457077,173747.0489393679,18395.644848979544
2020-06-13,8.204576549427669e6,1736.1358555181903,174025.90202034844,18410.412696463198
2020-06-14,8.2043788476347895e6,1654.0650523448535,174291.60327942207,18424.48403344257
2020-06-15,8.204190463588928e6,1575.855966443697,174544.7879435708,18437.892501056416
2020-06-16,8.204010962723833e6,1501.3291480881664,174786.03914645643,18450.668981620787
2020-06-17,8.203839944073224e6,1430.3188641374636,175015.89508500014,18462.84197763607
2020-06-18,8.20367702026615e6,1362.664971750294,175234.8757354483,18474.439026649543
2020-06-19,8.203521817404155e6,1298.2128693217574,175443.4830166208,18485.48670990089
2020-06-20,8.203373975061282e6,1236.8134964833498,175642.20078991115,18496.010652322195
2020-06-21,8.203233146284071e6,1178.3233341029606,175831.49485928632,18506.03552253795
2020-06-22,8.203098997591562e6,1122.6044042848757,176011.8129712869,18515.58503286504
2020-06-23,8.202971208975289e6,1069.524270369774,176183.584815027,18524.681939312763
2020-06-24,8.202849473899286e6,1018.9560369347324,176347.2220221942,18533.348041582816
2020-06-25,8.202733499300086e6,970.7783497932196,176503.11816704972,18541.604183069292
2020-06-26,8.202623005586716e6,924.8753959950972,176651.64876642832,18549.470250858703
2020-06-27,8.202517726640703e6,881.136903826631,176793.17127973822,18556.965175729947
2020-06-28,8.20241740951398e6,839.4580212740252,176928.0255112832,18564.106953460996
2020-06-29,8.202321814337813e6,799.7393628684232,177056.5336522634,18570.91264705323
2020-06-30,8.202230727787645e6,761.8925233642007,177178.98225679432,18577.39743219507
2020-07-01,8.2021439474384105e6,725.8335862385842,177295.64326473462,18583.575710614994
2020-07-02,8.202061277473891e6,691.4813675318587,177406.77974436557,18589.461414209476
2020-07-03,8.201982528686717e6,658.7574158473675,177512.6458923911,18595.06800504299
2020-07-04,8.201907518478361e6,627.5860123515122,177613.48703393774,18600.408475348006
2020-07-05,8.201836070859145e6,597.8941707737525,177709.53962255467,18605.495347524986
2020-07-06,8.201768016448236e6,569.6116374066069,177801.0312402137,18610.340674142393
2020-07-07,8.201703192473647e6,542.6708911056514,177888.18059730926,18614.95603793669
2020-07-08,8.2016414427722385e6,517.0071432895213,177971.19753265844,18619.35255181233
2020-07-09,8.2015826177897155e6,492.5583379399097,178050.2830135009,18623.540858841778
2020-07-10,8.201526574580632e6,469.265151601567,178125.629135499,18627.531132265474
2020-07-11,8.201473176808387e6,447.07099338230523,178197.4191227377,18631.33307549187
2020-07-12,8.201422294745224e6,425.9220049529896,178265.82732772455,18634.95592209742
2020-07-13,8.201373808780145e6,405.7685245651273,178331.01450952791,18638.408185760334
2020-07-14,8.20132761580923e6,386.5677628187756,178393.11922367415,18641.69720427611
2020-07-15,8.201283609154284e6,368.2754309906854,178452.2848441039,18644.830570619815
2020-07-16,8.2012416857128125e6,350.84872087037974,178508.64994285489,18647.815623461363
2020-07-17,8.201201746812519e6,334.246661145425,178562.3471400718,18650.659386262945
2020-07-18,8.201163698211311e6,318.4301174014317,178613.50310400664,18653.36856727903
2020-07-19,8.201127450097302e6,303.36179212205343,178662.23855101864,18655.94955955636
2020-07-20,8.201092917088802e6,289.0062246889877,178708.6682455741,18658.408440933956
