Timestamp,β,γ,δ
2020-06-10,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-11,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-12,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-13,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-14,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-15,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-16,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-17,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-18,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-19,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-20,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-21,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-22,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-23,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-24,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-25,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-26,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-27,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-28,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-29,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-06-30,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-01,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-02,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-03,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-04,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-05,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-06,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-07,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-08,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-09,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-10,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-11,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-12,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-13,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-14,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-15,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-16,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-17,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-18,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-19,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-20,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-21,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-22,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-23,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-24,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-25,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-26,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-27,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-28,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-29,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-30,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-07-31,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-08-01,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-08-02,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-08-03,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-08-04,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-08-05,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-08-06,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-08-07,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-08-08,0.17373698267052884,0.15050027119789827,0.01745913492497231
2020-08-09,0.17373698267052884,0.15050027119789827,0.01745913492497231
