Timestamp,S,I,R,D
2020-05-29,8.298158775562912e7,722.9041748389773,160753.8312914953,6236.508904527038
2020-05-30,8.298149447377042e7,672.6538275822227,160890.6127414639,6243.2596605192
2020-05-31,8.298140767918815e7,625.8979883428583,161017.88188065807,6249.540942843883
2020-06-01,8.298132693066528e7,582.3990058167835,161136.28564814216,6255.384680741247
2020-06-02,8.29812518105805e7,541.9319358752196,161246.4363875844,6260.821096019062
2020-06-03,8.298118192490812e7,504.28454156470707,161348.9118472568,6265.878703052703
2020-06-04,8.298111690321806e7,469.2572931071092,161444.25518003505,6270.584308785156
2020-06-05,8.298105639867596e7,436.66336789960855,161532.9749433988,6274.963012727018
2020-06-06,8.29810000880431e7,406.3286505147078,161615.5450994314,6279.038206956489
2020-06-07,8.29809476712991e7,378.09153032142257,161692.4055671864,6282.8316033810515
2020-06-08,8.298089888078031e7,351.8078273155219,161763.94882010695,6286.362572262163
2020-06-09,8.298085347792225e7,327.3490345377888,161830.52466511476,6289.648378083953
2020-06-10,8.298081123616777e7,304.59311230391205,161892.4653034968,6292.705416416357
2020-06-11,8.298077194025765e7,283.42410631118264,161950.08637078278,6295.549265237561
2020-06-12,8.298073538623066e7,263.732147638493,162003.68693674504,6298.194684933989
2020-06-13,8.298070138142355e7,245.41345274633784,162053.54950539855,6300.655618300317
2020-06-14,8.298066974447097e7,228.37032347681352,162099.940015001,6302.945190539461
2020-06-15,8.298064030530562e7,212.51114705361925,162143.1078380526,6305.0757092625845
2020-06-16,8.298061290515812e7,197.7503960820544,162183.2857812963,6307.058664489097
2020-06-17,8.298058739681464e7,184.00876745440166,162220.68970789138,6308.904709999289
2020-06-18,8.29805636507193e7,171.21647071314132,162255.50958832135,6310.623221657946
2020-06-19,8.298054155197111e7,159.31160951484708,162287.91390457723,6312.222514779832
2020-06-20,8.298052099134193e7,148.23534321444836,162318.06282068146,6313.710494151994
2020-06-21,8.298050186486422e7,137.9316649161215,162346.10878699945,6315.094683859156
2020-06-22,8.298048407383099e7,128.34740147328966,162372.19654023982,6316.382227283721
2020-06-23,8.298046752479593e7,119.43221348862299,162396.46310345427,6317.5798871057705
2020-06-24,8.298045212957333e7,111.13859531403847,162419.03778603757,6318.694045303065
2020-06-25,8.298043780523805e7,103.42187505069963,162440.0421837276,6319.730703151043
2020-06-26,8.298042447412561e7,96.2402145490174,162459.5901786054,6320.695481222823
2020-06-27,8.298041206383209e7,89.55460940947017,162477.7879390928,6321.593619389091
2020-06-28,8.298040050870432e7,83.32969187572266,162494.7317348078,6322.429868971759
2020-06-29,8.298038975283904e7,77.53534659133669,162510.50353866044,6323.208275688385
2020-06-30,8.298037974418445e7,72.14353290836735,162525.17967609776,6323.932606529808
2020-07-01,8.298037043306103e7,67.12748812276664,162538.8329940154,6324.606456805313
2020-07-02,8.29803617721616e7,62.46172747438336,162551.5328607575,6325.23325014263
2020-07-03,8.298035371655123e7,58.122044146963205,162563.34516611675,6325.816238487932
2020-07-04,8.298034622366728e7,54.08550926814866,162574.33232133446,6326.358502105841
2020-07-05,8.29803392533194e7,50.33047190947906,162584.55325910042,6326.8629495794185
2020-07-06,8.298033276768953e7,46.83655908639079,162594.06343355298,6327.332317810176
2020-07-07,8.298032673133193e7,43.58467575821663,162602.9148202791,6327.769172018068
2020-07-08,8.298032111117901e7,40.5570080113973,162611.15590765007,6328.175905313879
2020-07-09,8.298031587845208e7,37.73805241674744,162618.82889506003,6328.554600420178
2020-07-10,8.298031100833398e7,35.11443966922446,162625.9701729661,6328.907053363375
2020-07-11,8.298030647681639e7,32.67323618196214,162632.61494578372,6329.235001633591
2020-07-12,8.2980302261059e7,30.402137602761098,162638.79670518156,6329.540098189496
2020-07-13,8.298029833938962e7,28.289468814088806,162644.54723008184,6329.823911458309
2020-07-14,8.298029469130406e7,26.32418393307959,162649.89658666006,6330.087925335798
2020-07-15,8.298029129746614e7,24.495866311534567,162654.8731283452,6330.333539186279
2020-07-16,8.298028813970779e7,22.79472853592178,162659.50349581958,6330.562067842619
2020-07-17,8.298028520102893e7,21.21161242737593,162663.81261701894,6330.774741606234
2020-07-18,8.298028246559756e7,19.737989041698906,162667.82370713237,6330.972706247087
