Timestamp,β,γ,δ
2020-03-30,0.19307348719117662,0.197717882407736,0.0048234954121337695
2020-03-31,0.21832163212998523,0.19803155580667942,0.00519856949178714
2020-04-01,0.2803292217662171,0.19376922135562158,0.005259490902708953
2020-04-02,0.2418750991727124,0.2086701963077207,0.004527329829485148
2020-04-03,0.20884975346954368,0.21810144877994422,0.007527369518092619
2020-04-04,0.16511633424014524,0.21873510207027358,0.00616375497530563
2020-04-05,0.14015061754559002,0.2132103198054318,0.007430853711115698
2020-04-06,0.15070691696923327,0.20726919582271905,0.006165501349741393
2020-04-07,0.2318107240139299,0.2064207946566359,0.011510886005142409
2020-04-08,0.24250551678347693,0.21858418734906576,0.014318118968278693
2020-04-09,0.1918853174948344,0.2260103378887591,0.010081222378768524
2020-04-10,0.1567289758013107,0.22536278750803354,0.001444758098939921
2020-04-11,0.14405630401593159,0.21849153472395832,0.0055250592758445535
2020-04-12,0.14411435268681128,0.21136079828613855,0.014578084187418275
2020-04-13,0.09161677744184785,0.2088595626376738,0.005885570863471021
2020-04-14,0.15902285799077598,0.1941432035949411,0.02119210578493059
2020-04-15,0.23179267039666862,0.19625944381739002,0.028708167859477822
2020-04-16,0.2268851183915271,0.19674213369658403,0.016269781633676424
2020-04-17,0.1938504446959156,0.19465673014493445,0.01610081309103548
2020-04-18,0.12530184647841752,0.1827228598839424,0.008765030843002574
2020-04-19,0.13364947645370978,0.18032815525851578,0.015352096374808078
2020-04-20,0.1320729668551205,0.17825178657016766,0.017753023116292885
2020-04-21,0.1641025542375959,0.17711449242324664,0.016724426775627996
2020-04-22,0.20093761622383377,0.18334558548722224,0.021228028165168156
2020-04-23,0.1850677669741444,0.18971099441805583,0.021815536963973682
2020-04-24,0.14593305315100477,0.1900135416496969,0.01516911953484778
2020-04-25,0.1337240768491705,0.18965648058853954,0.013583094052824249
2020-04-26,0.12865167238796024,0.18836793984270997,0.013948439153655337
2020-04-27,0.13899373406621998,0.18711000921407955,0.015310311301720949
2020-04-28,0.15855358648797374,0.1880654048737147,0.015856398289516453
2020-04-29,0.16475605262499995,0.19161773561029607,0.0162665691259054
2020-04-30,0.1570715907677092,0.19123974823572282,0.01900814811677756
2020-05-01,0.13526308042227886,0.18684569795309236,0.017970694643604474
2020-05-02,0.11852539377876038,0.18401169355283092,0.014299818021530396
2020-05-03,0.1154179117997773,0.18000138348716327,0.014003890734915618
2020-05-04,0.14021354959413884,0.17663027617435173,0.012212434899421648
2020-05-05,0.17782864422614858,0.17774925676911332,0.017561087096117273
2020-05-06,0.19505363632523018,0.18450602175553502,0.023836971769284777
2020-05-07,0.1757395918775946,0.1926748892189197,0.018779180260639735
2020-05-08,0.1368331404803172,0.19596743202779612,0.010952995348479511
2020-05-09,0.1346395546269875,0.19601413721821956,0.01047015829475065
2020-05-10,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-11,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-12,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-13,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-14,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-15,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-16,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-17,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-18,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-19,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-20,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-21,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-22,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-23,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-24,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-25,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-26,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-27,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-28,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-29,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-30,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-05-31,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-01,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-02,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-03,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-04,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-05,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-06,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-07,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-08,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-09,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-10,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-11,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-12,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-13,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-14,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-15,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-16,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-17,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-18,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-19,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-20,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-21,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-22,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-23,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-24,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-25,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-26,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-27,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-28,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-29,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-06-30,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-01,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-02,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-03,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-04,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-05,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-06,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-07,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-08,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-09,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-10,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-11,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-12,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-13,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-14,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-15,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-16,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-17,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-18,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-19,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-20,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-21,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-22,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-23,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-24,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-25,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-26,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-27,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-28,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-29,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-30,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-07-31,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-08-01,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-08-02,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-08-03,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-08-04,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-08-05,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-08-06,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-08-07,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-08-08,0.1346395545245438,0.19601413721821956,0.01047015827334547
2020-08-09,0.1346395545245438,0.19601413721821956,0.01047015827334547
