Timestamp,S,I,R,D
2020-04-25,1.303654935609978e7,3115.4912557024013,35451.5692829414,1618.5833615779602
2020-04-26,1.30361339326321e7,2996.4695294236344,35921.739512665474,1682.8583258150136
2020-04-27,1.303573439383495e7,2881.982797663554,36373.94584503068,1744.6775223592097
2020-04-28,1.303535013299803e7,2771.8590617287014,36808.87333772341,1804.134602521308
2020-04-29,1.3034980566303363e7,2665.932718885621,37227.18128249342,1861.3196952609019
2020-04-30,1.3034625132378282e7,2564.044438515591,37629.50370736478,1916.3194758415393
2020-05-01,1.3034283289582971e7,2466.0404237061275,38016.45241247841,1969.2175808477793
2020-05-02,1.3033954521792738e7,2371.7740346297487,38388.61045508827,2020.09371754686
2020-05-03,1.3033638331664205e7,2281.1039095202154,38746.539726569674,2069.0246997091367
2020-05-04,1.3033334239044577e7,2193.8935219226328,39090.78274134003,2116.084692163795
2020-05-05,1.3033041780971652e7,2110.011180693454,39421.862636858765,2161.3452107988487
2020-05-06,1.3032760511673814e7,2029.3300300004796,39740.28317362739,2204.8751225611422
2020-05-07,1.3032490002570035e7,1951.7280493228466,40046.52873518948,2246.740645456354
2020-05-08,1.3032229842234764e7,1877.0880436664645,40341.06436762374,2287.005353947914
2020-05-09,1.3031979632595988e7,1805.2965943411234,40624.34004729117,2325.730762382506
2020-05-10,1.3031738995047314e7,1736.2457897070208,40896.78378121063,2362.97538177187
2020-05-11,1.3031507567173762e7,1669.8322898639215,41158.80531032672,2398.795226050735
2020-05-12,1.3031284998504916e7,1605.9561364576648,41410.800892667045,2433.244465961831
2020-05-13,1.3031070950514924e7,1544.5207526801619,41653.153303342275,2466.3754290558913
2020-05-14,1.3030865096622495e7,1485.432943269399,41886.23183454613,2498.2385996916514
2020-05-15,1.3030667122190902e7,1428.6028945094345,42110.39229555537,2528.882619035848
2020-05-16,1.303047672452798e7,1373.9441742304018,42325.9770127298,2558.3542850632225
2020-05-17,1.3030293612886125e7,1321.3737318085045,42533.31482951228,2586.6985525565165
2020-05-18,1.3030117508206585e7,1270.8118261197933,42732.72139477326,2613.9585725248266
2020-05-19,1.3029948138367826e7,1222.1806971455044,42924.504511615305,2640.1764234158263
2020-05-20,1.3029785248398047e7,1175.4074618261666,43108.9526054898,2665.3915346412505
2020-05-21,1.3029628594545852e7,1130.4224239142754,43286.341427306026,2689.6416029303086
2020-05-22,1.3029477940695748e7,1087.1580602827019,43456.93809863945,2712.963145332836
2020-05-23,1.3029333058368128e7,1045.549020924693,43621.00111173169,2735.39149921929
2020-05-24,1.3029193726719279e7,1005.5321289538723,43778.78032949055,2756.9608222807533
2020-05-25,1.302905973254138e7,967.0463806042384,43930.51698549001,2777.7040925289325
2020-05-26,1.3028930870262507e7,930.0329452301669,44076.4436839702,2797.6531082961583
2020-05-27,1.3028806941946624e7,894.4351653064108,44216.78439983744,2816.838488235384
2020-05-28,1.3028687757293591e7,860.1985564280944,44351.75447866423,2835.28967132019
2020-05-29,1.3028573133639159e7,827.2708073107226,44481.560636689224,2853.034916844778
2020-05-30,1.3028462895767726e7,795.6017267804245,44606.40117217917,2870.10133331836
2020-05-31,1.3028356872331478e7,765.1422377203087,44726.47000069701,2886.5154301094262
2020-06-01,1.3028254904368863e7,735.8468013337109,44841.94702838771,2902.301801418764
2020-06-02,1.3028156840448799e7,707.6720257227411,44953.00364788096,2917.4838776008437
2020-06-03,1.3028062533678958e7,680.5758158226313,45059.806118028995,2932.0843871933425
2020-06-04,1.3027971841705779e7,654.5173734017355,45162.51556390656,2946.1253569171436
2020-06-05,1.3027884626714455e7,629.45719706153,45261.28797681096,2959.6281116763366
2020-06-06,1.3027800755428948e7,605.3570822366128,45356.27421426201,2972.613274558218
2020-06-07,1.3027720099111974e7,582.1801211947044,45447.62000000208,2985.10076683329
2020-06-08,1.3027642533565016e7,559.8907030366468,45535.46592399605,2997.1098079552626
2020-06-09,1.3027567939128315e7,538.4545136964048,45619.94744243136,3008.65891556105
2020-06-10,1.3027496200680874e7,517.8385359410629,45701.194877717964,3019.7659054707756
2020-06-11,1.3027427207640456e7,498.0110493708329,45779.33341848834,3030.447891687766
2020-06-12,1.302736085396359e7,478.94163041904164,45854.48311959755,3040.7212863985583
2020-06-13,1.302729703719871e7,460.60088319678323,45926.759971882435,3050.6019462151194
2020-06-14,1.302723565830229e7,442.9603951923639,45996.276102904776,3060.1051996175765
2020-06-15,1.3027176627124626e7,425.9942981646675,46063.13357772812,3069.2449994848967
2020-06-16,1.302711985654661e7,409.6775914352128,46127.43103207255,3078.0348298851477
2020-06-17,1.3027065261964386e7,393.98599491128925,46189.26425497853,3086.4877857289835
2020-06-18,1.3027012761289341e7,378.89594908595654,46248.72618880691,3094.6165727696434
2020-06-19,1.3026962274948124e7,364.3846150380452,46305.906929238925,3102.433507602954
2020-06-20,1.3026913725882629e7,350.42987443215634,46360.893725276175,3109.9505176673274
2020-06-21,1.302686703955e7,337.01032951866165,46413.77097924066,3117.1791412437615
2020-06-22,1.302682214392264e7,324.1053031337031,46464.620246774764,3124.1305274558417
2020-06-23,1.3026778969488194e7,311.69483869919367,46513.52023684123,3130.8154362697383
2020-06-24,1.3026737449249564e7,299.7597002228167,46560.546811723194,3137.2442384942083
2020-06-25,1.3026697518724902e7,288.281372298026,46605.77298702419,3143.4269157805948
2020-06-26,1.302665911594761e7,277.2420601040461,46649.268931668106,3149.3730606228264
2020-06-27,1.3026622181466341e7,266.6246894058725,46691.10196789924,3155.091876357419
2020-06-28,1.3026586658175327e7,256.4128581446431,46731.33676314177,3160.5922033917723
2020-06-29,1.30265524905298e7,246.59061540648634,46770.03621465631,3165.882640141777
2020-06-30,1.3026519628428236e7,237.14357171855946,46807.25705744291,3170.970942607004
2020-07-01,1.3026488023978991e7,228.05797098426657,46843.05352518536,3175.8645248427592
2020-07-02,1.3026457630606988e7,219.3204349177632,46877.47836096737,3180.570597130777
2020-07-03,1.3026428403053708e7,210.9179630439562,46910.58281727261,3185.0961659792238
2020-07-04,1.3026400297377199e7,202.8379326985039,46942.416655984656,3189.4480341226954
2020-07-05,1.3026373270952068e7,195.06809902781603,46973.02814838703,3193.632800522218
2020-07-06,1.3026347282469487e7,187.5965949890538,47002.464075163174,3197.656860365249
2020-07-07,1.3026322291937193e7,180.41193135012963,47030.76972639648,3201.526405065676
2020-07-08,1.3026298260679482e7,173.50299668970746,47057.988901570265,3205.2474222638166
2020-07-09,1.3026275151337214e7,166.85905739720297,47084.16390956777,3208.8256958264187
2020-07-10,1.3026252927867813e7,160.46975767278255,47109.335568672184,3212.2668058466616
2020-07-11,1.3026231555545267e7,154.32511952736473,47133.54320656661,3215.576128644154
2020-07-12,1.3026211000960123e7,148.4155427826188,47156.82466033411,3218.758836764935
2020-07-13,1.3026191232019495e7,142.73180507096637,47179.21627645764,3221.819898981475
2020-07-14,1.3026172217947057e7,137.26506183557933,47200.75291082014,3224.764080292674
2020-07-15,1.3026153930159261e7,132.00709873848186,47221.46693581426,3227.5958061900865
2020-07-16,1.302613634275147e7,126.9504722765654,47241.38768897628,3230.3190872830132
2020-07-17,1.302611942911645e7,122.08753606768379,47260.54530441021,3232.938043076121
2020-07-18,1.3026103163489133e7,117.41088556325988,47278.96896259955,3235.4566627086974
2020-07-19,1.3026087521023639e7,112.91338023497146,47296.68680311045,3237.878793020657
2020-07-20,1.3026072477793286e7,108.5881435747511,47313.72592459166,3240.208138552547
2020-07-21,1.302605801079059e7,104.4285630947864,47330.11238477454,3242.4482615455418
2020-07-22,1.3026044097927263e7,100.42829032751942,47345.87120047307,3244.6025819414454
