Timestamp,S,I,R,D
2020-06-22,1.3028651741407037e7,314.58776747932126,45340.29685340637,2428.373972080885
2020-06-23,1.3028611037380015e7,304.68525212093226,45388.01021210039,2431.2671557674826
2020-06-24,1.3028571614753408e7,295.09432638623235,45434.22165223808,2434.0692679725344
2020-06-25,1.302853343319904e7,285.8051932817018,45478.97843332407,2436.7831743594857
2020-06-26,1.302849645365723e7,276.8083633923351,45522.32632889489,2439.4116504874833
2020-06-27,1.3028460638296938e7,268.0946452535759,45564.30967317345,2441.9573846403537
2020-06-28,1.3028425950477151e7,259.65513602287325,45604.97140626296,2444.422980567016
2020-06-29,1.30283923547095e7,251.4812124416442,45644.353117925784,2446.810960136089
2020-06-30,1.3028359816622026e7,243.5645220787056,45682.49508999123,2449.1237659073627
2020-07-01,1.3028328302924098e7,235.89697484650554,45719.43633743502,2451.3637636227268
2020-07-02,1.302829778137243e7,228.4707347817462,45755.214648171874,2453.533244619059
2020-07-03,1.3028268220738154e7,221.2782120822437,45789.86662160116,2455.634428165515
2020-07-04,1.3028239590774938e7,214.31205539211638,45823.42770594474,2457.669463727569
2020-07-05,1.30282118621881e7,207.56514432763188,45855.9322344144,2459.640433160093
2020-07-06,1.302818500660469e7,201.0305822362763,45887.41346024563,2461.5493528316906
2020-07-07,1.3028158996544506e7,194.70168918183342,45917.90359063297,2463.398175682427
2020-07-08,1.3028133805392036e7,188.57199514848134,45947.43381960126,2465.1887932170353
2020-07-09,1.3028109407369263e7,182.63523345712616,45976.0343598461,2466.923037435617
2020-07-10,1.3028085777509335e7,176.88533438739887,46003.73447357551,2468.6026827037854
2020-07-11,1.3028062891631056e7,171.31641899894146,46030.56250238427,2470.2294475641434
2020-07-12,1.3028040726314176e7,165.92279314580315,46056.54589619096,2471.804996490934
2020-07-13,1.3028019258875469e7,160.69894167795587,46081.71124126703,2473.330941589635
2020-07-14,1.3027998467345549e7,155.63952282412114,46106.084287386424,2474.8088442432195
2020-07-15,1.3027978330446422e7,150.73936275027873,46129.68997412304,2476.240216706753
2020-07-16,1.3027958827569738e7,145.99345028839898,46152.552456322905,2477.6265236519416
2020-07-17,1.3027939938755732e7,141.39693183010857,46174.69512877673,2478.969183663196
2020-07-18,1.3027921644672817e7,136.94510638016172,46196.14065011791,2480.269570686729
2020-07-19,1.3027903926597832e7,132.63342076474567,46216.91096597024,2481.529015434159
2020-07-20,1.30278867663969e7,128.45746498980293,46237.0273313688,2482.74880674204
2020-07-21,1.302787014650689e7,124.41296774470003,46256.510332476806,2483.930192888698
2020-07-22,1.3027854049917463e7,120.49579204671684,46275.379907620394,2485.074382869717
2020-07-23,1.3027838460153682e7,116.70193102196959,46293.655367662825,2486.182547633361
2020-07-24,1.3027823361259166e7,113.02750381851588,46311.355415738675,2487.255821277194
2020-07-25,1.3027808737779777e7,109.46875164752151,46328.498166368154,2488.2953022071088
2020-07-26,1.3027794574747821e7,106.0220339484955,46345.10116397094,2489.3020542599465
2020-07-27,1.3027780857666736e7,102.68382467472337,46361.181400798356,2490.2771077908465
2020-07-28,1.3027767572496276e7,99.45070869514836,46376.75533430212,2491.22146072643
2020-07-29,1.3027754705638148e7,96.31937830906604,46391.83890395735,2492.136079584893
2020-07-30,1.3027742243922109e7,93.2866298701102,46406.447547556905,2493.0219004640435
2020-07-31,1.3027730174592491e7,90.34936051611714,46420.59621699365,2493.8798299982845
2020-08-01,1.3027718485295165e7,87.504565001561,46434.29939354673,2494.7107462855283
2020-08-02,1.3027707164064897e7,84.7493326293553,46447.57110268743,2495.51549978497
2020-08-03,1.3027696199313113e7,82.08084427891514,46460.42492841955,2496.294914186648
2020-08-04,1.3027685579816049e7,79.49636952747123,46472.87402716912,2497.049787253666
2020-08-05,1.3027675294703262e7,76.99326386171963,46484.93114123742,2497.780891637945
2020-08-06,1.3027665333446521e7,74.56896597698223,46496.60861183111,2498.4889756703233
2020-08-07,1.302765568584903e7,72.22099516114046,46507.91839168263,2499.174764125822
2020-08-08,1.3027646342035e7,69.94694876068986,46518.87205727393,2499.838958964849
2020-08-09,1.3027637292439546e7,67.7444997263455,46529.48082067575,2500.482240051095
2020-08-10,1.3027628527798902e7,65.61139423570843,46539.75554101467,2501.1052658468584
