Timestamp,S,I,R,D
2020-05-04,1.3034074393682944e7,1739.7879440359595,39065.21856710075,1855.599805924702
2020-05-05,1.3033913418055002e7,1615.6837677410674,39326.97871425479,1878.9194630077552
2020-05-06,1.3033763940260118e7,1500.4406731951613,39570.04531505239,1900.573751640195
2020-05-07,1.303362513680406e7,1393.4244687388757,39795.75681602028,1920.681911188161
2020-05-08,1.3033496238335324e7,1294.042593140097,40005.363724810566,1939.3553467297131
2020-05-09,1.3033376529645156e7,1201.744115593953,40200.02861020072,1956.6976290548337
2020-05-10,1.3033265350507371e7,1116.0203943603453,40380.82472618558,1972.8043720886903
2020-05-11,1.3033162099288803e7,1036.4079221463737,40548.730084252784,1987.7627048032202
2020-05-12,1.3033066216657566e7,962.4757414341675,40704.65396768517,2001.6536333201625
2020-05-13,1.3032977177763509e7,893.8194369448123,40849.449627579306,2014.5531719724643
2020-05-14,1.3032894492241045e7,830.0611414984055,40983.91427486844,2026.5323425936174
2020-05-15,1.303281770420915e7,770.8495360140636,41108.789080322465,2037.6571745176582
2020-05-16,1.303274638827464e7,715.8567734092726,41224.76566881655,2047.9892831398038
2020-05-17,1.3032680152412456e7,664.7807116344178,41332.48142427266,2057.585451643637
2020-05-18,1.3032618644051455e7,617.3496012748203,41432.509597542354,2066.4967497333378
2020-05-19,1.3032561530679213e7,573.3071452884016,41525.39083321421,2074.771342290177
2020-05-20,1.3032508499149816e7,532.411965929565,41611.63429465862,2082.4545896003783
2020-05-21,1.3032459255683873e7,494.4376047491972,41691.71766402779,2089.5890473551167
2020-05-22,1.3032413525868505e7,459.17252259466443,41766.087142255754,2096.2144666505183
2020-05-23,1.303237105465735e7,426.42009960981807,41835.15744905834,2102.367793987662
2020-05-24,1.3032331606232688e7,395.99853143634226,41899.31204484072,2108.083191041846
2020-05-25,1.3032294967260394e7,367.7433486509259,41958.897828646936,2113.391562314148
2020-05-26,1.3032260943034833e7,341.50443742024964,42014.23141355943,2118.321114193471
2020-05-27,1.3032229349798283e7,317.1401217029276,42065.61161271176,2122.898467308979
2020-05-28,1.3032200014468543e7,294.5169537416917,42113.31988177112,2127.1486959499184
2020-05-29,1.303217277463894e7,273.5097140633914,42157.62031893838,2131.0953280656227
2020-05-30,1.3032147478578314e7,254.00141147899504,42198.759664947975,2134.7603452655108
2020-05-31,1.3032123985231036e7,235.88328308358743,42236.967303068,2138.164182819087
2020-06-01,1.3032102163519988e7,219.05425741680745,42272.45639201739,2141.325830585134
2020-06-02,1.3032081893695265e7,203.42199745105552,42305.42166992053,2144.262637370685
2020-06-03,1.3032063069598692e7,188.90464481935848,42336.03577348261,2146.9899830141476
2020-06-04,1.3032045590979308e7,175.4248953621501,42364.46173373247,2149.52239160457
2020-06-05,1.3032029362978926e7,162.90960262423621,42390.85381245844,2151.873605997938
2020-06-06,1.3032014296132127e7,151.28977785479458,42415.357502208375,2154.0565878171747
2020-06-07,1.3032000306366257e7,140.500590007375,42438.10952628965,2156.083517452145
2020-06-08,1.3031987315001437e7,130.48136573989981,42459.23783876913,2157.96579405965
2020-06-09,1.3031975248750556e7,121.17558941466272,42478.86162447321,2159.714035563431
2020-06-10,1.3031964039707996e7,112.53089451900973,42497.09131721387,2161.33808027789
2020-06-11,1.3031953626852058e7,104.50022347234388,42514.02615533823,2162.846769137179
2020-06-12,1.3031943956100615e7,97.04186984099672,42529.754091861396,2164.247937689122
2020-06-13,1.3031934976384154e7,90.11645012350269,42544.35818069714,2165.548985030983
2020-06-14,1.3031926639295153e7,83.68663349951524,42557.9171467551,2166.756924598217
2020-06-15,1.3031918899088072e7,77.71714182980712,42570.50538594079,2167.8783841644704
2020-06-16,1.3031911712679353e7,72.17474965627001,42582.19296515562,2168.9196058415823
2020-06-17,1.3031905039647428e7,67.02828420191487,42593.04562229686,2169.886446079584
2020-06-18,1.3031898842232712e7,62.248625370871636,42603.12476625768,2170.7843756666985
2020-06-19,1.3031893085337602e7,57.80870574838963,42612.487476927105,2171.6184797293404
2020-06-20,1.3031887736651873e7,53.683607471537314,42621.18630111111,2172.393439551155
2020-06-21,1.3031882768102927e7,49.85168084240916,42629.26689379816,2173.113322438365
2020-06-22,1.3031878154044656e7,46.293147335995094,42636.7709638682,2173.7818441467425
2020-06-23,1.3031873870079154e7,42.98919101578768,42643.738190249336,2174.40253958795
2020-06-24,1.3031869893054748e7,39.92195700948156,42650.20622513312,2174.9787631159807
2020-06-25,1.3031866201065997e7,37.07455150897354,42656.21069397453,2175.5136885271627
2020-06-26,1.3031862773453685e7,34.431041770362576,42661.78519549199,2176.010309060157
2020-06-27,1.303185959080483e7,31.97645611394965,42666.96130166738,2176.4714373959555
2020-06-28,1.303185663495268e7,29.696783924238055,42671.768557746014,2176.8997056578855
2020-06-29,1.3031853888976708e7,27.578975649933128,42676.23448223665,2177.2975654116053
2020-06-30,1.3031851337376423e7,25.61107687370523,42680.384284230095,2177.6672624816206
2020-07-01,1.3031848966895567e7,23.782864041308105,42684.23952287227,2178.0107175265775
2020-07-02,1.3031846765418964e7,22.08499358021099,42687.81990158232,2178.3296858823555
2020-07-03,1.3031844721404267e7,20.508563699981288,42691.14419215161,2178.625839888086
2020-07-04,1.303184282388052e7,19.04511326386807,42694.230237125004,2178.9007690983
2020-07-05,1.3031841062448135e7,17.686621788802164,42697.094949800914,2179.155980282928
2020-07-06,1.3031839427278904e7,16.42550944539603,42699.75431423126,2179.3928974273012
2020-07-07,1.3031837909115996e7,15.25463705794395,42702.2233852215,2179.612861732151
2020-07-08,1.303183649927396e7,14.167306104421716,42704.516288330604,2179.817131613607
2020-07-09,1.3031835189638717e7,13.157258716487096,42706.646219871094,2180.0068827032005
2020-07-10,1.3031833972679937e7,12.21868721892301,42708.62542679429,2180.1832060558854
2020-07-11,1.3031832841837466e7,11.346532178877201,42710.46457820281,2180.3470521594145
2020-07-12,1.3031831791421825e7,10.536405661769335,42712.17292717046,2180.4992453505356
2020-07-13,1.30318308160288e7,9.78413973389403,42713.7592628376,2180.6405686351477
2020-07-14,1.303182991050827e7,9.08576242224861,42715.23196110971,2180.7717682049292
2020-07-15,1.3031829069964198e7,8.4374977145331,42716.598984657394,2180.8935534373372
2020-07-16,1.3031828289754637e7,7.835765559150209,42717.86788291633,2181.006596895608
2020-07-17,1.3031827565491727e7,7.27718186520536,42719.045792087345,2181.1115343287565
2020-07-18,1.3031826893041696e7,6.758558502506663,42720.139435136356,2181.208964671578
2020-07-19,1.3031826268524867e7,6.276903301564944,42721.1551217944,2181.2994500446457
2020-07-20,1.3031825688315641e7,5.8294200535937035,42722.098748557626,2181.3835157543117
2020-07-21,1.303182514912079e7,5.413568879982288,42722.97567138438,2181.4616389515622
2020-07-22,1.3031824648314599e7,5.027324719716759,42723.79016061689,2181.534200072139
2020-07-23,1.3031824183249583e7,4.6686457250868685,42724.54652199398,2181.6015827051956
2020-07-24,1.3031823751389299e7,4.335575681984863,42725.24888067387,2181.664154352341
2020-07-25,1.3031823350357233e7,4.026281720964652,42725.901101711635,2181.7222593431443
2020-07-26,1.3031822977936797e7,3.7390543172418114,42726.50679005921,2181.776218835138
2020-07-27,1.3031822632071339e7,3.4723072906935832,42727.069290565385,2181.826330813816
