Timestamp,β,γ,δ
2020-04-21,0.16657083998598893,0.2124337286351317,0.025994028993440634
2020-04-22,0.2014895326116823,0.21051472779353003,0.026304811664891667
2020-04-23,0.21190482875322117,0.21422214705226458,0.0187114253489047
2020-04-24,0.22919024240894628,0.21927229862263023,0.015974266566696697
2020-04-25,0.19161150538469515,0.22776891770280455,0.014281207479271965
2020-04-26,0.09558172887312678,0.22107065207170415,0.011352666676452065
2020-04-27,0.12100115258109409,0.20568536378095803,0.019801429356044047
2020-04-28,0.20705119163017818,0.19922058375560672,0.03407095562364716
2020-04-29,0.18945481190126987,0.20071740974941185,0.03285378323624882
2020-04-30,0.1923788258408586,0.19650656766885954,0.026273889102606387
2020-05-01,0.15610283816295872,0.19431143003507764,0.028494442372136226
2020-05-02,0.08961384445022634,0.1770557124612977,0.02082782933073772
2020-05-03,0.1363924967438174,0.1492523327086336,0.014720948741253188
2020-05-04,0.14608058397458676,0.14055677429752267,0.0225981057441533
2020-05-05,0.1524479133595229,0.14039057060689344,0.02618995759102261
2020-05-06,0.16386101737067982,0.1427424682207701,0.029557046962107106
2020-05-07,0.16724021398632974,0.1469642391797012,0.03164079563440604
2020-05-08,0.15996668686113413,0.15150213642396151,0.029450787876771738
2020-05-09,0.14124692497997912,0.15436373724813257,0.021656793170014312
2020-05-10,0.128195966096122,0.1545351436826004,0.013448277520458969
2020-05-11,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-12,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-13,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-14,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-15,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-16,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-17,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-18,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-19,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-20,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-21,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-22,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-23,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-24,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-25,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-26,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-27,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-28,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-29,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-30,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-05-31,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-01,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-02,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-03,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-04,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-05,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-06,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-07,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-08,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-09,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-10,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-11,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-12,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-13,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-14,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-15,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-16,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-17,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-18,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-19,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-20,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-21,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-22,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-23,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-24,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-25,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-26,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-27,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-28,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-29,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-06-30,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-01,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-02,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-03,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-04,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-05,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-06,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-07,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-08,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-09,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-10,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-11,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-12,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-13,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-14,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-15,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-16,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-17,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-18,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-19,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-20,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-21,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-22,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-23,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-24,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-25,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-26,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-27,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-28,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-29,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-30,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-07-31,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-08-01,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-08-02,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-08-03,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-08-04,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-08-05,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-08-06,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-08-07,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-08-08,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-08-09,0.1319397467163177,0.15410841380405574,0.009340872660702137
2020-08-10,0.1319397467163177,0.15410841380405574,0.009340872660702137
